id,話者,文章
0,0,…
0,0,星の王様に、もっと立派になれって言われちゃった…
0,0,なんか僕にだけ当たり強くないか？
0,0,はぁ、どうやったらきれいなお星さまになれるんだろう？
0,0,…
0,0,とりあえず、お空に帰らなきゃ
0,0,あのキラキラしているのは何だろう？
1,0,キラキラを集めると、力が湧いてくる！
1,0,気がする！
1,0,もっと集めたら立派なお星さまになれるかな？
2,0,このキラキラは、本当に僕の力になっているみたい
2,0,もう少し…
2,0,もう少し集めたら、きっと王様も認めてくれるはず！
3,0,王様、もどりました
3,1,おお、帰ってきたか
3,1,…
3,1,うむ、前よりもきれいに輝いておるぞ
3,0,！！
3,0,やったー！！！！！
3,1,…中身はまだまだ幼いようじゃな
3,1,まったく、お前にはわしのようになってもらわんと困るというのに…
3,1,世代交代もまだまだ先になりそうじゃな
3,0,どういうことですか？
3,1,コホン、まあ時が来たら話すわい
3,1,疲れているだろう、今日はゆっくり休みなさい
3,0,王様が優しくてうれしい！ありがとうございます！
3,0,…
